date,model_name,vehicle_class,fleet_count,booked_hours,revenue_allocated_krw,peak_concurrent,fleet_hours,utilization_rate,is_stockout,over_capacity_peak
2025-01-01,19년 올뉴K3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-01,20/21년 BMW Z4 로드스터(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-01,20년 K5(LPG),MIDSIZE,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-01-01,20년 K5(LPG) 청주지점,MIDSIZE,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-01-01,20년 K5(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-01,20년 QM6(LPG),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-01,20년 SM6(휘),MIDSIZE,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-01,20년 더 뉴 그랜저(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-01,20년 더 뉴 그랜저(휘),LUXURY,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-01,20년 베리뉴티볼리(경유),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-01,20년 벤츠 C클래스 카브리올레(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-01,20년 셀토스(휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-01,20년 쏘나타DN8(LPG),MIDSIZE,14,0.0,0.0,0.0,336,0.0,False,0.0
2025-01-01,20년 쏘나타DN8(휘),MIDSIZE,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-01-01,20년 올뉴k3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-01,20년 올뉴아반떼CN7(휘),COMPACT,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-01,20년 코나(전기),EV,35,0.0,0.0,0.0,840,0.0,False,0.0
2025-01-01,20년 테슬라 모델3(전기),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-01,21/22년 BMW 420i 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-01,21/22년 트레일블레이저(휘),SUV,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-01-01,21년 4세대 더올뉴투싼(휘),SUV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-01-01,21년 4세대 쏘렌토(7인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-01,21년 4세대 카니발 리무진 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-01,21년 4세대카니발 9인승(경유),RV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-01,21년 G80(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-01,21년 GV70(5인/휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-01,21년 GV80(5인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-01,21년 K3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-01,21년 K5(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-01,21년 K8(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-01,21년 K8(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-01,21년 QM6(휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-01,21년 더 뉴 K7(휘),LUXURY,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-01,21년 머스탱 컨버터블(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-01,21년 벤츠 C클래스 카브리올레(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-01,21년 벤츠G63 AMG 지바겐(휘),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-01-01,21년 쏘나타DN8(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-01,21년 아우디A5 카브리올레(휘),IMPORTED,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-01-01,21년 아이오닉5(전기),EV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-01,21년 올뉴아반떼CN7(휘),COMPACT,15,0.0,0.0,0.0,360,0.0,False,0.0
2025-01-01,22년 BMW 미니 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-01,22년 BMW 미니 컨버터블S(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-01,22년 EV6(전기),EV,21,0.0,0.0,0.0,504,0.0,False,0.0
2025-01-01,22년 K5(LPG),MIDSIZE,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-01-01,22년 K5(휘),MIDSIZE,9,0.0,0.0,0.0,216,0.0,False,0.0
2025-01-01,22년 XM3(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-01,22년 k3(휘),COMPACT,25,0.0,0.0,0.0,600,0.0,False,0.0
2025-01-01,22년 니로 하이브리드(휘),SUV,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-01-01,22년 모닝(휘),URBAN,21,0.0,0.0,0.0,504,0.0,False,0.0
2025-01-01,22년 베뉴(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-01,22년 볼보 XC40(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-01,22년 스타리아 11인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-01,22년 스타리아 9인승(경유),RV,11,0.0,0.0,0.0,264,0.0,False,0.0
2025-01-01,22년 스포티지 하이브리드(휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-01,22년 스포티지(경유),SUV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-01,22년 스포티지(휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-01,22년 쏘렌토 하이브리드(7인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-01,22년 캐스퍼(휘),URBAN,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-01,22년 포르쉐 718박스터 컨버터블(휘),SUPERCAR,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-01,22년 폭스바겐 제타(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-01,23년 4세대 쏘렌토(5인/경유),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-01,23년 4세대 쏘렌토(5인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-01,23년 4세대 쏘렌토(7인/휘),SUV,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-01-01,23년 4세대 카니발 9인승(경유),RV,21,0.0,0.0,0.0,504,0.0,False,0.0
2025-01-01,23년 4세대 카니발 9인승(휘),RV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-01-01,23년 4세대 카니발 리무진 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-01,23년 GV70(5인/휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-01,23년 GV80 4륜(7인/휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-01,23년 K8(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-01,23년 디올뉴 그랜저(휘),LUXURY,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-01,23년 머스탱컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-01,23년 스타리아  9인승 4륜(경유),RV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-01,23년 쏠라티(15인/경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-01,23년 지프 랭글러 파워탑(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-01,23년 카니발 하이리무진 9인승(경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-01,23년 투싼 하이브리드(휘),SUV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-01-01,23년 팰리세이드 4륜(8인/경유),SUV,13,0.0,0.0,0.0,312,0.0,False,0.0
2025-01-01,24년 BMW 420i 컨버터블(휘),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-01,24년 BMW 미니 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-01,24년 G80 4륜(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-01,24년 더 뉴 K3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-01,24년 더 뉴 K5 하이브리드(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-01,24년 더 뉴 K5(휘),MIDSIZE,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-01-01,24년 더 뉴 셀토스(휘),SUV,11,0.0,0.0,0.0,264,0.0,False,0.0
2025-01-01,24년 더 뉴 쏘렌토 4륜(7인/휘),SUV,13,0.0,0.0,0.0,312,0.0,False,0.0
2025-01-01,24년 더 뉴 쏘렌토 하이브리드 4륜(5인/휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-01,24년 더 뉴 쏘렌토 하이브리드(7인/휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-01,24년 더 뉴 아반떼(휘),COMPACT,16,0.0,0.0,0.0,384,0.0,False,0.0
2025-01-01,24년 더 뉴 카니발 9인승(경유),RV,11,0.0,0.0,0.0,264,0.0,False,0.0
2025-01-01,24년 더 뉴 카니발 9인승(휘),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-01,24년 더 뉴 카니발 하이브리드 9인승(휘),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-01,24년 더 뉴 카니발리무진 7인(경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-01,24년 더 뉴 투싼 4륜(휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-01,24년 더 올뉴머스탱컨버터블2.3 (휘),IMPORTED,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-01-01,24년 더뉴그랜저 하이브리드(휘),LUXURY,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-01,24년 디올뉴 싼타페 4륜(7인/휘),SUV,11,0.0,0.0,0.0,264,0.0,False,0.0
2025-01-01,24년 레이(휘),URBAN,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-01,24년 벤츠 CLE 컨버터블(휘),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-01,24년 스타리아  11인승(경유),RV,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-01-01,24년 스타리아 11인승 4륜(경유),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-01,24년 스타리아라운지 4륜 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-01,24년 싼타페 하이브리드 4륜 (7인/휘),SUV,9,0.0,0.0,0.0,216,0.0,False,0.0
2025-01-01,24년 쏘나타 디엣지 하이브리드(휘),MIDSIZE,5,1.0,1420.8333333333333,1.0,120,0.008333333333333333,False,0.0
2025-01-01,24년 쏘나타 디엣지(휘),MIDSIZE,15,17.0,34100.0,1.0,360,0.04722222222222222,False,0.0
2025-01-01,24년 쏠라티(15인/경유),RV,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-01-01,24년 카니발 하이리무진 9인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-01,24년 코나(휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-01,25년 EV3(전기),EV,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-01-01,25년 G80 4륜(휘),LUXURY,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-01,25년 GV80 쿠페 4륜(5인/휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-01,25년 레이(휘),URBAN,10,0.5,580.0,1.0,240,0.0020833333333333333,False,0.0
2025-01-01,25년 카니발 하이브리드 9인승(휘),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-01,25년 투싼 4륜(휘),SUV,6,0.0,0.0,0.0,144,0.0,False,0.0
2025-01-01,업무용차량,CITY,24,0.0,0.0,0.0,576,0.0,False,0.0
2025-01-02,16/18년 올뉴그랜드카니발11인(경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-02,16/18년 올뉴카니발9인(경유),RV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-01-02,18/19년 그랜져IG(휘),LUXURY,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-02,18/19년 쏠라티(15인/경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-02,18/19년 올뉴 K3(휘),COMPACT,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-02,18년 뉴k3(휘),COMPACT,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-02,18년 뉴레이(휘),URBAN,22,0.0,0.0,0.0,528,0.0,False,0.0
2025-01-02,18년 모닝(휘),URBAN,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-02,18년 올뉴 쏘렌토(7인/경유),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-02,18년 올뉴카니발리무진7인(경유),RV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-01-02,18년 코나(휘),SUV,13,0.0,0.0,0.0,312,0.0,False,0.0
2025-01-02,19/20년 머스탱 컨버터블(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-02,19년 G80(휘),LUXURY,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-02,19년 더뉴 아반떼(휘),COMPACT,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-01-02,19년 더뉴그랜드스타렉스12인(경유),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-02,19년 더뉴카니발리무진7인(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-02,19년 더뉴카니발하이리무진7인(경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-02,19년 베뉴(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-02,19년 벤츠 E클래스 카브리올레[경유],IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-02,19년 싼타페TM 2륜 (5인/경유),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-02,19년 쏘울 부스터(휘),COMPACT,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-02,19년 엑센트(휘),URBAN,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-01-02,19년 올뉴K3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-02,20/21년 BMW Z4 로드스터(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-02,20년 K5(LPG),MIDSIZE,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-01-02,20년 K5(LPG) 청주지점,MIDSIZE,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-01-02,20년 K5(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-02,20년 QM6(LPG),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-02,20년 SM6(휘),MIDSIZE,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-02,20년 더 뉴 그랜저(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-02,20년 더 뉴 그랜저(휘),LUXURY,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-02,20년 베리뉴티볼리(경유),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-02,20년 벤츠 C클래스 카브리올레(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-02,20년 셀토스(휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-02,20년 쏘나타DN8(LPG),MIDSIZE,14,0.0,0.0,0.0,336,0.0,False,0.0
2025-01-02,20년 쏘나타DN8(휘),MIDSIZE,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-01-02,20년 올뉴k3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-02,20년 올뉴아반떼CN7(휘),COMPACT,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-02,20년 코나(전기),EV,35,0.0,0.0,0.0,840,0.0,False,0.0
2025-01-02,20년 테슬라 모델3(전기),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-02,21/22년 BMW 420i 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-02,21/22년 트레일블레이저(휘),SUV,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-01-02,21년 4세대 더올뉴투싼(휘),SUV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-01-02,21년 4세대 쏘렌토(7인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-02,21년 4세대 카니발 리무진 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-02,21년 4세대카니발 9인승(경유),RV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-02,21년 G80(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-02,21년 GV70(5인/휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-02,21년 GV80(5인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-02,21년 K3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-02,21년 K5(휘),MIDSIZE,10,13.0,17002.424242424244,1.0,240,0.05416666666666667,False,0.0
2025-01-02,21년 K8(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-02,21년 K8(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-02,21년 QM6(휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-02,21년 더 뉴 K7(휘),LUXURY,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-02,21년 머스탱 컨버터블(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-02,21년 벤츠 C클래스 카브리올레(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-02,21년 벤츠G63 AMG 지바겐(휘),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-01-02,21년 쏘나타DN8(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-02,21년 아우디A5 카브리올레(휘),IMPORTED,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-01-02,21년 아이오닉5(전기),EV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-02,21년 올뉴아반떼CN7(휘),COMPACT,15,0.0,0.0,0.0,360,0.0,False,0.0
2025-01-02,22년 BMW 미니 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-02,22년 BMW 미니 컨버터블S(휘),IMPORTED,2,0.5,1092.1568627450981,1.0,48,0.010416666666666666,False,0.0
2025-01-02,22년 EV6(전기),EV,21,0.0,0.0,0.0,504,0.0,False,0.0
2025-01-02,22년 K5(LPG),MIDSIZE,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-01-02,22년 K5(휘),MIDSIZE,9,0.0,0.0,0.0,216,0.0,False,0.0
2025-01-02,22년 XM3(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-02,22년 k3(휘),COMPACT,25,0.0,0.0,0.0,600,0.0,False,0.0
2025-01-02,22년 니로 하이브리드(휘),SUV,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-01-02,22년 모닝(휘),URBAN,21,18.0,18857.14285714286,1.0,504,0.03571428571428571,False,0.0
2025-01-02,22년 베뉴(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-02,22년 볼보 XC40(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-02,22년 스타리아 11인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-02,22년 스타리아 9인승(경유),RV,11,0.0,0.0,0.0,264,0.0,False,0.0
2025-01-02,22년 스포티지 하이브리드(휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-02,22년 스포티지(경유),SUV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-02,22년 스포티지(휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-02,22년 쏘렌토 하이브리드(7인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-02,22년 캐스퍼(휘),URBAN,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-02,22년 포르쉐 718박스터 컨버터블(휘),SUPERCAR,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-02,22년 폭스바겐 제타(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-02,23년 4세대 쏘렌토(5인/경유),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-02,23년 4세대 쏘렌토(5인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-02,23년 4세대 쏘렌토(7인/휘),SUV,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-01-02,23년 4세대 카니발 9인승(경유),RV,21,0.0,0.0,0.0,504,0.0,False,0.0
2025-01-02,23년 4세대 카니발 9인승(휘),RV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-01-02,23년 4세대 카니발 리무진 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-02,23년 GV70(5인/휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-02,23년 GV80 4륜(7인/휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-02,23년 K8(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-02,23년 디올뉴 그랜저(휘),LUXURY,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-02,23년 머스탱컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-02,23년 스타리아  9인승 4륜(경유),RV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-02,23년 쏠라티(15인/경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-02,23년 지프 랭글러 파워탑(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-02,23년 카니발 하이리무진 9인승(경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-02,23년 투싼 하이브리드(휘),SUV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-01-02,23년 팰리세이드 4륜(8인/경유),SUV,13,0.0,0.0,0.0,312,0.0,False,0.0
2025-01-02,24년 BMW 420i 컨버터블(휘),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-02,24년 BMW 미니 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-02,24년 G80 4륜(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-01-02,24년 더 뉴 K3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-02,24년 더 뉴 K5 하이브리드(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-01-02,24년 더 뉴 K5(휘),MIDSIZE,8,23.0,35080.1282051282,2.0,192,0.11979166666666667,False,0.0
2025-01-02,24년 더 뉴 셀토스(휘),SUV,11,0.0,0.0,0.0,264,0.0,False,0.0
2025-01-02,24년 더 뉴 쏘렌토 4륜(7인/휘),SUV,13,0.0,0.0,0.0,312,0.0,False,0.0
2025-01-02,24년 더 뉴 쏘렌토 하이브리드 4륜(5인/휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-02,24년 더 뉴 쏘렌토 하이브리드(7인/휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-02,24년 더 뉴 아반떼(휘),COMPACT,16,0.0,0.0,0.0,384,0.0,False,0.0
2025-01-02,24년 더 뉴 카니발 9인승(경유),RV,11,0.0,0.0,0.0,264,0.0,False,0.0
2025-01-02,24년 더 뉴 카니발 9인승(휘),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-02,24년 더 뉴 카니발 하이브리드 9인승(휘),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-01-02,24년 더 뉴 카니발리무진 7인(경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-01-02,24년 더 뉴 투싼 4륜(휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-01-02,24년 더 올뉴머스탱컨버터블2.3 (휘),IMPORTED,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-01-02,24년 더뉴그랜저 하이브리드(휘),LUXURY,5,0.0,0.0,0.0,120,0.0,False,0.0
